Application 1, Application 2, Application 3, Cores App 1, Cores App 2, Cores App 3, Parent Core App 1, Parent Core App 2, Parent Core App 3, Power Stripe 1, Power Stripe 2, Power Stripe 3, Power Stripe 4, Ratio App 1, Avg. Ratio 1, Time App 1, Avg. Time 1, Ratio App 2, Avg. Ratio 2, Time App 2, Avg. Time 2, Ratio App 3, Avg. Ratio 3, Time App 3, Avg. Time 3 
prim,blur,sobel,[24 25 26 27],[24 25 26 27],[24 25 26 27],21,22,20,528,580,722,509,[0.993 0.806 0.817 0.649],0.81625,[24263 42335 32270 37342],34052,[0.599 0.538 0.516 0.006],0.41475,[247202 258359 268497 270940],261249,[0.718 0.573 0.425 0.338],0.5135,[39521 49559 66829 83888],59949,
prim,blur,sobel,[24 25 26 27],[24 25 26 27],[25 26 27 28],21,22,20,603,544,742,558,[0.971 0.826 0.841 0.71],0.837,[25536 37283 30552 36705],32519,[0.599 0.538 0.515 0.006],0.4145,[247424 258623 269315 271462],261706,[0.662 0.472 0.368 0.324],0.4565,[42887 60067 77344 86672],66742,
prim,blur,sobel,[24 25 26 27],[24 25 26 27],[26 27 28 29],21,22,20,557,587,848,555,[0.974 0.854 0.853 0.684],0.84125,[25653 37407 30634 36918],32653,[0.597 0.537 0.514 0.006],0.4135,[247616 258535 269516 271969],261909,[0.569 0.422 0.367 0.313],0.41775,[49870 66990 76852 90221],70983,
prim,blur,sobel,[24 25 26 27],[24 25 26 27],[27 28 29 30],21,22,20,513,536,675,483,[0.975 0.858 0.854 0.664],0.83775,[23997 37303 30691 35357],31837,[0.599 0.537 0.516 0.006],0.4145,[247731 258613 269106 271071],261630,[0.567 0.471 0.386 0.302],0.4315,[50182 59714 73149 93157],69050,
prim,blur,sobel,[24 25 26 27],[24 25 26 27],[28 29 30 31],21,22,20,574,590,653,592,[0.993 0.806 0.818 0.679],0.824,[24509 43065 32314 34723],33652,[0.597 0.537 0.515 0.006],0.41375,[247228 257915 269254 271913],261577,[0.656 0.5 0.369 0.292],0.45425,[43020 56335 76507 96466],68082,


prim,blur,,[24 25 26 27],[24 25 26 27],,21,22,,539,607,826,564,[0.993 0.798 0.821 0.603],0.80375,[24098 40846 32907 37733],33896,[0.562 0.572 0.548 0.005],0.42175,[227193 236765 245613 248141],239428,,,,

prim,blur,,[24 25 26 27],[24 25 26 27],,21,22,,597,569,853,540,[0.993 0.798 0.797 0.648],0.809,[24103 42800 32654 35008],33641,[0.563 0.571 0.546 0.005],0.42125,[226407 236553 245938 248257],239288,,,,

prim,blur,,[24 25 26 27],[24 25 26 27],,21,22,,618,522,724,509,[0.987 0.799 0.796 0.666],0.812,[24104 40788 32882 37724],33874,[0.563 0.571 0.548 0.005],0.42175,[226446 236931 245692 248104],239293,,,,

prim,blur,,[24 25 26 27],[24 25 26 27],,21,22,,537,548,723,560,[0.993 0.801 0.8 0.649],0.81075,[1352864 2032140 876741 967111],1307214,[0.562 0.571 0.546 0.005],0.421,[224147 256668 268338 290634],259946,,,,

prim,blur,sobel,[24 25 26 27],[24 25 26 27],[24 25 26 27],21,22,20,602,560,770,584,[0.993 0.809 0.822 0.687],0.82775,[1360179 1924632 834741 825826],1236344,[0.599 0.538 0.515 0.006],0.4145,[245211 235163 244644 267319],248084,[0.717 0.571 0.425 0.338],0.51275,[39545 49612 66622 84122],59975,

blur,,,[24 25 26 27],,,22,,,546,547,657,568,[0.565 0.54 0.518 0.006],0.40725,[221900 232257 242408 264557],240280,,,,,,,,

sobel,,,[24 25 26 27],,,20,,,549,594,609,560,[0.722 0.575 0.428 0.342],0.51675,[38905 48841 65574 82123],58860,,,,,,,,

blur,sobel,,[24 25 26 27],[24 25 26 27],,22,20,,518,558,643,539,[0.602 0.575 0.55 0.005],0.433,[242211 253324 264977 287165],261919,[0.716 0.571 0.426 0.34],0.51325,[39249 49255 65860 82699],59265,,,,

blur,sobel,,[24 25 26 27],[24 25 26 27],,20,22,,557,546,700,511,[0.682 0.648 0.616 0.006],0.488,[213641 225385 236890 259108],233756,[0.57 0.425 0.388 0.341],0.431,[49270 66086 72484 82484],67581,,,,

prim,blur,,[24 25 26 27],[24 25 26 27],,21,22,,578,585,747,511,[0.993 0.801 0.8 0.682],0.819,[1353420 1940520 841094 935965],1267749,[0.563 0.572 0.547 0.005],0.42175,[224762 257273 268403 291008],260361,,,,

blur,,,[24 25 26 27],,,22,,,556,557,630,560,[0.565 0.54 0.518 0.006],0.40725,[222063 232117 242357 264366],240225,,,,,,,,

blur,,,[24 25 26 27],,,22,,,541,588,681,535,[0.565 0.54 0.518 0.006],0.40725,[221920 232270 242311 264564],240266,,,,,,,,


blur,sobel,,[24 25 26 27],[24 25 26 27],,22,20,,571,579,700,537,[0.566 0.548 0.523 0.005],0.4105,[49625 51225 53544 72258],56663,[0.716 0.571 0.427 0.34],0.5135,[39383 49354 66029 82749],59378,,,,

blur,sobel,,[24 25 26 27],[24 25 26 27],,22,20,,565,556,664,554,[0.602 0.575 0.55 0.005],0.433,[242296 253568 264746 287085],261923,[0.716 0.571 0.426 0.34],0.51325,[39246 49221 65969 82598],59258,,,,

blur,sobel,,[24 25 26 27],[24 25 26 27],,22,20,,565,574,652,572,[0.602 0.575 0.551 0.005],0.43325,[242072 253258 264839 286666],261708,[0.646 0.525 0.398 0.319],0.472,[22242 27401 36118 45071],32708,,,,
